Business Date,Symbol,Status,Open Interest,Trade Volume,High Price (USD),Low Price (USD),Settlement/Last Trade Price (USD),Maturity Date and Time (ET)
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00035,Settled,0,62,$0.15,$0.15,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GEJR000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00005,Settled,0,57,$0.68,$0.36,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00015,Settled,0,72,$0.49,$0.34,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00025,Settled,0,339,$0.32,$0.23,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-GUON000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00005,Settled,0,0,,,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00015,Settled,0,290,$0.51,$0.49,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00025,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-HEOS000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00005,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00015,Settled,0,32,$0.48,$0.46,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00025,Settled,0,133,$0.28,$0.28,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JAAY002-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00005,Settled,0,0,,,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00015,Settled,0,75,$0.47,$0.46,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00025,Settled,0,8,$0.32,$0.32,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JALM000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00005,Settled,0,2,$0.61,$0.61,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00015,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00025,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-JORO004-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00005,Settled,0,3,$0.62,$0.62,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00015,Settled,0,47,$0.43,$0.41,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00025,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-LEAS001-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00005,Settled,0,41,$0.75,$0.67,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00015,Settled,0,377,$0.65,$0.48,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00025,Settled,0,198,$0.39,$0.36,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00035,Settled,0,3,$0.25,$0.25,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00045,Settled,0,29,$0.16,$0.16,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00055,Settled,0,1412,$0.10,$0.10,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-PESO000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00005,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00015,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00025,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00035,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00045,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00055,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00065,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00075,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00085,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-RYON000-GTE-P00095,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00005,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00015,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00025,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SALO001-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00005,Settled,0,0,,,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00015,Settled,0,3,$0.39,$0.39,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00025,Settled,0,4,$0.24,$0.24,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00035,Settled,0,282,$0.32,$0.32,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00045,Settled,0,0,,,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00055,Settled,0,0,,,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00065,Settled,0,33,$0.05,$0.05,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-SPES000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00005,Settled,0,3,$0.74,$0.74,$1.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00015,Settled,0,2,$0.52,$0.52,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00025,Settled,0,13,$0.36,$0.36,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00035,Settled,0,20,$0.23,$0.23,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TRAM000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00005,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00015,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00025,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00035,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00045,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00055,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00065,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00075,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00085,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B54TKUS1MPG-TYLL000-GTE-P00095,Open,0,0,,,,09/19/26 06:35 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00005,Settled,0,72,$0.76,$0.73,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00015,Settled,0,77,$0.52,$0.47,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00025,Settled,0,13,$0.34,$0.34,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00035,Settled,0,21,$0.21,$0.21,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ALRK000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00005,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00015,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00025,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-ANEZ001-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00005,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00015,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00025,Settled,0,3,$0.30,$0.30,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CENS000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00005,Settled,0,11,$0.84,$0.84,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00015,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00025,Settled,0,83,$0.40,$0.37,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00035,Settled,0,2,$0.24,$0.24,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHON002-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00005,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00015,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00025,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00035,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00045,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00075,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00085,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-CHOO000-GTE-P00095,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00005,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00015,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00025,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00035,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00045,Settled,0,0,,,$1.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00055,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
20260820,MLB-PHRR-FG-00C5B56EKUS1MJG-DAON295-GTE-P00065,Settled,0,0,,,$0.00,09/19/26 01:10 PM EDT
