Business Date,Symbol,Status,Open Interest,Trade Volume,High Price (USD),Low Price (USD),Settlement/Last Trade Price (USD),Maturity Date and Time (ET)
20260815,FRIENDLYCLUB-BTMSC-FG-014F21H7L88QMVG-BINARY,Settled,0,916,$0.72,$0.08,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F21IPL88QN78-BINARY,Settled,0,2711,$0.72,$0.04,$0.00,09/14/26 12:00 PM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F21L1L88QMA8-BINARY,Settled,0,500,$0.58,$0.50,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F21LJL88QMJO-BINARY,Settled,0,1396,$0.60,$0.03,$0.00,09/14/26 08:30 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F2GACL88GF20-BINARY,Settled,0,883,$0.72,$0.40,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F2GC0L88GFR0-BINARY,Settled,0,500,$0.77,$0.59,$1.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F2GEBL88GF3O-BINARY,Settled,0,0,,,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F3TP7L88RLBO-BINARY,Settled,0,15,$0.63,$0.63,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F3TQ4L88RKTG-BINARY,Settled,0,612,$0.60,$0.15,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F3TREL88RLQ8-BINARY,Settled,0,231,$0.58,$0.33,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-014F3TUVL88RLV8-BINARY,Settled,0,349,$0.78,$0.55,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-03I3P71BEKGG8O0-BINARY,Settled,0,676,$0.36,$0.28,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-03I3P721EKGG9Q8-BINARY,Settled,0,1050,$0.56,$0.07,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-BTMSC-FG-03VI182F4QNV7OO-BINARY,Settled,0,240,$0.67,$0.29,$0.00,09/14/26 01:30 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696JFI4R93RO-BAEL002,Open,0,0,,,,09/15/26 10:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696JFI4R93RO-BANA004,Open,53,53,$0.75,$0.73,$0.73,09/15/26 10:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696JFI4R93RO-DRAW,Open,0,0,,,,09/15/26 10:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696LVI4R92C0-DRAW,Open,87,87,$0.19,$0.15,$0.15,09/15/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696LVI4R92C0-REID002,Open,74,74,$0.74,$0.71,$0.74,09/15/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696LVI4R92C0-SCKE001,Open,0,0,,,,09/15/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696NQI4R93G8-DRAW,Open,0,0,,,,09/15/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696NQI4R93G8-NELE002,Open,25,25,$0.58,$0.58,$0.58,09/15/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-000696NQI4R93G8-STRG002,Open,44,44,$0.28,$0.26,$0.26,09/15/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00069L8DI4RE798-DRAW,Open,0,0,,,,09/15/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00069L8DI4RE798-NOST001,Open,30,30,$0.58,$0.58,$0.58,09/15/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00069L8DI4RE798-STST001,Open,25,25,$0.26,$0.26,$0.26,09/15/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PCO1KV75VC8-BAEN005,Settled,0,1813,$0.95,$0.48,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PCO1KV75VC8-DRAW,Settled,0,606,$0.40,$0.05,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PCO1KV75VC8-RBIG001,Settled,0,1271,$0.21,$0.02,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PCQSKV75V9G-DRAW,Settled,0,276,$0.26,$0.22,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PCQSKV75V9G-EVON008,Settled,0,2301,$0.99,$0.47,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PCQSKV75V9G-LILE007,Settled,0,862,$0.31,$0.07,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI10KV77D50-ACAN001,Settled,0,5456,$0.96,$0.09,$1.00,09/14/26 10:45 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI10KV77D50-DRAW,Settled,0,659,$0.26,$0.03,$0.00,09/14/26 10:45 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI10KV77D50-MATD004,Settled,0,4317,$0.87,$0.04,$0.00,09/14/26 10:45 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI29KV77D20-DRAW,Settled,0,546,$0.45,$0.23,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI29KV77D20-LEEN010,Settled,0,1447,$0.64,$0.23,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI29KV77D20-NELE002,Settled,0,1931,$0.45,$0.18,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI2AKV77CSG-DRAW,Settled,0,0,,,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI2AKV77CSG-STES017,Settled,0,0,,,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI2AKV77CSG-SUND001,Settled,0,7,$0.45,$0.45,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI4PKV77DO8-CHEA001,Settled,0,6258,$0.97,$0.45,$1.00,09/14/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI4PKV77DO8-DRAW,Settled,0,1619,$0.33,$0.13,$0.00,09/14/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI4PKV77DO8-READ002,Settled,0,1807,$0.25,$0.02,$0.00,09/14/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI5OKV77D10-DRAW,Settled,0,2714,$0.41,$0.08,$0.00,09/14/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI5OKV77D10-FUAM001,Settled,0,3481,$0.99,$0.26,$1.00,09/14/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00C4PI5OKV77D10-STRT006,Settled,0,1458,$0.39,$0.03,$0.00,09/14/26 11:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB70ITPGDIL18-CIZA001,Settled,0,1047,$0.93,$0.31,$1.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB70ITPGDIL18-DRAW,Settled,0,88,$0.25,$0.15,$0.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB70ITPGDIL18-ORLA003,Settled,0,739,$0.44,$0.04,$0.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB70KHPGDILT0-DRAW,Settled,0,0,,,$1.00,09/14/26 01:30 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB70KHPGDILT0-NUIA001,Settled,0,0,,,$0.00,09/14/26 01:30 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB70KHPGDILT0-RSAL001,Settled,0,36,$0.28,$0.28,$0.00,09/14/26 01:30 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KO3PGDLAB8-DRAW,Settled,0,330,$0.28,$0.20,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KO3PGDLAB8-VIII006,Settled,0,703,$0.41,$0.11,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KO3PGDLAB8-ZAZA002,Settled,0,395,$0.73,$0.37,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KP1PGDLA8G-DRAW,Settled,0,1227,$0.98,$0.19,$1.00,09/14/26 03:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KP1PGDLA8G-EXUD001,Settled,0,494,$0.14,$0.06,$0.00,09/14/26 03:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KP1PGDLA8G-REVA004,Settled,0,947,$0.89,$0.07,$0.00,09/14/26 03:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KSHPGDLAG0-DRAW,Settled,0,141,$0.29,$0.15,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KSHPGDLAG0-PONA001,Settled,0,426,$0.59,$0.05,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KSHPGDLAG0-REII009,Settled,0,888,$0.88,$0.22,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KTQPGDLBTG-DRAW,Settled,0,634,$0.54,$0.02,$0.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KTQPGDLBTG-OUCF001,Settled,0,226,$0.30,$0.20,$0.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KTQPGDLBTG-PORA004,Settled,0,2579,$0.99,$0.33,$1.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KU9PGDLAQG-BANA003,Settled,0,136,$0.30,$0.14,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KU9PGDLAQG-DRAW,Settled,0,38,$0.26,$0.24,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KU9PGDLAQG-ESII002,Settled,0,40,$0.72,$0.72,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KV2PGDLA9O-DRAW,Settled,0,745,$0.85,$0.29,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KV2PGDLA9O-SAEU001,Settled,0,74,$0.46,$0.40,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KV2PGDLA9O-UEOT001,Settled,0,612,$0.34,$0.22,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KVIPGDLB30-AGAS003,Settled,0,0,,,$1.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KVIPGDLB30-CFVA001,Settled,0,267,$0.29,$0.06,$0.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KVIPGDLB30-DRAW,Settled,0,10,$0.19,$0.19,$0.00,09/14/26 02:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KVQPGDLAE0-BAII006,Settled,0,789,$0.98,$0.56,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KVQPGDLAE0-DRAW,Settled,0,43,$0.19,$0.14,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NB7KVQPGDLAE0-HOET001,Settled,0,405,$0.25,$0.10,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NBTSP5PJ65A70-DRAW,Settled,0,500,$0.34,$0.33,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NBTSP5PJ65A70-EASA001,Settled,0,721,$0.77,$0.39,$1.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NBTSP5PJ65A70-GEAL002,Settled,0,165,$0.37,$0.08,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD88GPJJP3QG-ASMA004,Settled,0,7032,$0.73,$0.02,$0.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD88GPJJP3QG-DOND001,Settled,0,12207,$0.53,$0.05,$0.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD88GPJJP3QG-DRAW,Settled,0,5450,$0.90,$0.28,$1.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD8BQPJJP3F8-COMO001,Open,6,6,$0.22,$0.22,$0.22,09/15/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD8BQPJJP3F8-DRAW,Open,0,0,,,,09/15/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD8BQPJJP3F8-LIOL001,Open,137,171,$0.56,$0.52,$0.56,09/15/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD8ELPJJP3LO-DRAW,Settled,0,14,$0.33,$0.33,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD8ELPJJP3LO-HOIM002,Settled,0,467,$0.30,$0.04,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-00NFD8ELPJJP3LO-TOAM004,Settled,0,4039,$0.98,$0.46,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21GCL88QMDG-DRAW,Settled,0,171,$0.41,$0.40,$0.00,09/14/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21GCL88QMDG-ELRG003,Settled,0,359,$0.99,$0.44,$1.00,09/14/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21GCL88QMDG-LONT008,Settled,0,449,$0.35,$0.04,$0.00,09/14/26 09:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21H7L88QMVG-BRRD011,Settled,0,379,$0.99,$0.49,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21H7L88QMVG-DRAW,Settled,0,243,$0.20,$0.04,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21H7L88QMVG-EIRT001,Settled,0,1269,$0.30,$0.04,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21IPL88QN78-DRAW,Settled,0,1203,$0.33,$0.11,$0.00,09/14/26 12:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21IPL88QN78-LENS009,Settled,0,1968,$0.39,$0.02,$0.00,09/14/26 12:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21IPL88QN78-LERE006,Settled,0,1176,$0.99,$0.40,$1.00,09/14/26 12:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21L1L88QMA8-AURG003,Settled,0,2859,$0.23,$0.04,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21L1L88QMA8-DRAW,Settled,0,74,$0.15,$0.15,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21L1L88QMA8-LEDS002,Settled,0,109,$0.99,$0.52,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21LJL88QMJO-AURE002,Settled,0,5708,$0.98,$0.24,$1.00,09/14/26 08:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21LJL88QMJO-DRAW,Settled,0,4430,$0.39,$0.04,$0.00,09/14/26 08:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F21LJL88QMJO-WEEN002,Settled,0,6506,$0.53,$0.03,$0.00,09/14/26 08:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GACL88GF20-ASLA005,Settled,0,2935,$0.49,$0.04,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GACL88GF20-DRAW,Settled,0,2108,$0.29,$0.09,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GACL88GF20-MOCH002,Settled,0,9833,$0.97,$0.36,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GC0L88GFR0-ANRS006,Settled,0,5666,$0.97,$0.03,$1.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GC0L88GFR0-DRAW,Settled,0,2980,$0.70,$0.20,$0.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GC0L88GFR0-PAFC024,Settled,0,3346,$0.76,$0.05,$0.00,09/14/26 11:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GEBL88GF3O-DRAW,Settled,0,194,$0.84,$0.29,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GEBL88GF3O-HARG001,Settled,0,653,$0.99,$0.11,$1.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F2GEBL88GF3O-TOSE004,Settled,0,969,$0.40,$0.10,$0.00,09/14/26 01:00 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TP7L88RLBO-DRAW,Settled,0,1082,$0.27,$0.22,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TP7L88RLBO-IPCH001,Settled,0,2716,$0.95,$0.43,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TP7L88RLBO-UNIN004,Settled,0,3384,$0.59,$0.04,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TQ4L88RKTG-BONA003,Settled,0,1254,$0.22,$0.06,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TQ4L88RKTG-BRON066,Settled,0,1191,$0.86,$0.53,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TQ4L88RKTG-DRAW,Settled,0,346,$0.36,$0.10,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TREL88RLQ8-DRAW,Settled,0,240,$0.84,$0.33,$1.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TREL88RLQ8-HUTY002,Settled,0,3083,$0.46,$0.09,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TREL88RLQ8-NICE019,Settled,0,1983,$0.33,$0.04,$0.00,09/14/26 10:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TUVL88RLV8-BOTH002,Settled,0,2519,$0.51,$0.05,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TUVL88RLV8-DRAW,Settled,0,5987,$0.55,$0.08,$0.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-014F3TUVL88RLV8-MANZ005,Settled,0,3386,$0.95,$0.16,$1.00,09/14/26 09:30 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03I3P71BEKGG8O0-DRAW,Settled,0,500,$0.44,$0.28,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03I3P71BEKGG8O0-PEYA003,Settled,0,978,$0.60,$0.32,$1.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03I3P71BEKGG8O0-PUNG001,Settled,0,1414,$0.27,$0.04,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03I3P721EKGG9Q8-DRAW,Settled,0,656,$0.30,$0.04,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03I3P721EKGG9Q8-PENG011,Settled,0,1151,$0.97,$0.54,$1.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03I3P721EKGG9Q8-SAFA003,Settled,0,1231,$0.27,$0.02,$0.00,09/14/26 08:00 AM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03VI182F4QNV7OO-DRAW,Settled,0,1821,$0.64,$0.06,$0.00,09/14/26 01:30 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03VI182F4QNV7OO-INAN001,Settled,0,5324,$0.99,$0.25,$1.00,09/14/26 01:30 PM EDT
20260815,FRIENDLYCLUB-DWIN-FG-03VI182F4QNV7OO-REIS003,Settled,0,1906,$0.31,$0.06,$0.00,09/14/26 01:30 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-ALOU001,Open,159,73,$0.45,$0.44,$0.44,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-ALSI001,Open,0,0,,,,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-CAET002,Open,0,0,,,,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-CHEN010,Open,0,0,,,,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-CHRD005,Open,33,33,$0.05,$0.05,$0.05,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-DAAS002,Open,55,0,,,$0.08,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-DEER006,Open,0,0,,,,09/15/26 12:00 PM EDT
20260815,INDYCAR-WIN-RCE-00GQLJJ6LIN0QDNANS4KB11TI3J5HFGOTO5CC8DR2M0GL9N3M0G9NIJ90JI0-FEST001,Open,0,0,,,,09/15/26 12:00 PM EDT
